作品名稱,藝術家,code,媒材,作品尺寸(高),作品尺寸(寬),作品售價NTD
日常的鏡頭,劉瑞芸,JY0012023010000,油畫棒、紙,21.5,19,4830
變成一棵樹,劉瑞芸,JY0012023002000,油畫棒、紙,26.5,19.5,4935
Park,劉瑞芸,JY0012023014000,油畫棒、畫布,14,18,4200
爸爸的日常,劉瑞芸,JY0012023012000,油畫棒、紙,20.5,19,4830
公園裡的星期天 晚上,劉瑞芸,JY0012022011000,蠟筆、紙,24,20,4620
拿鐵悲傷症候群,劉瑞芸,JY0012023009000,油畫棒、紙,30,21.5,5250
Bubble Fantasy,謝佳淇,CS0022024011000,油彩、畫布,32,41,6930
心地皇后,謝佳淇,CS0022023009000,油彩、麻布,35,20,3150
When you're ready,謝佳淇,CS0022023004000,油彩、畫布,50,65,14700
低頭的勇士,黃顯雅,HYH032023006000,鉛筆、複合媒材 、色鉛筆、道林紙,19,26,3255
命中註定的客人,黃顯雅,HYH032023005000,複合媒材 、色鉛筆、道林紙,19,26,3255
小獸01 ,黃顯雅,HYH032021002000,水彩、水彩紙,14.8,21,2100
小獸02,黃顯雅,HYH032021001000,水彩、蠟筆、水彩紙,14.8,21,2100
登板,林宜蓁,YCL012022006000,壓克力彩、畫布,35,27,6563
雨的相遇,林宜蓁,YCL012023003000,壓克力彩、畫布,27,35,7088
洞穴的房子,林宜蓁,YCL012023002000,壓克力彩、木板,25,21,6379
沒事就好,劉昕宜,SYL012023024000,色鉛筆、無酸紙,10,15,5460
藍白色的小花,劉昕宜,SYL012023019000,壓克力彩、複合媒材 、畫布,22.5,17.5,6825
一起尋找綠洲,劉昕宜,SYL012023022000,色鉛筆、無酸紙,10,15,5460
花的告白,劉昕宜,SYL012023017000,壓克力彩、畫布,25.5,17.5,6825
輕柔的增生,劉昕宜,SYL012023016000,壓克力彩、畫布,14,17.5,4725
藍色的山 ,許佳琪,CCH012023015000,油彩、壓克力彩、畫布,30,30,6300
透明彩虹,許佳琪,CCH012021014000,壓克力彩、畫布,27,35,7875
Coffee cup and girl,童于洋,FT0012023003000,壓克力彩、畫布,29,24,5250
Susan,童于洋,FT0012023002000,壓克力彩、畫布,29,24,5250
漫步雲端,童于洋,FT0012023001000,壓克力彩、畫布,29,24,5250
夏天沒有冷氣的時候 04泳池,蔡詠欣,X00012016007009,油印木刻版、版畫紙,29.7,21,4410
夏天沒有冷氣的時候 07怪談,蔡詠欣,X00012017006005,油印木刻版、版畫紙,21,29.7,4410
水的路徑,游心妤,HYY012023014000,壓克力彩、水性粉彩、畫布板,35,27,13125
白色車子,游心妤,HYY012023013000,壓克力彩、水性粉彩、畫布板,18,25,5250
田的圓環,張育瑄,YXZ012022016000,油彩、畫布,17,26,5355
濱海的路,張育瑄,YXZ012022014000,油彩、畫布,33,45.5,7140
分水,張育瑄,YXZ012022013000,油彩、畫布,17,26,5355
沒有烏龜許願池,張育瑄,YXZ012022010000,油彩、畫布,17,26,5355
象鼻,張育瑄,YXZ012020008000,油彩、畫布,27,22,5775
台北邊角,涂恩華,EHT012023011001,電腦繪圖、紙,30,20,4725
台北邊角,涂恩華,EHT012023003001,電腦繪圖、紙,30,20,4725
台北邊角,涂恩華,EHT012023005001,電腦繪圖、紙,30,20,4725
台北邊角 ,涂恩華,EHT012023001001,電腦繪圖、紙,30,20,4725
啟程(夏季),王貽宣,YHW012017014000,鉛筆、壓克力彩、紙,20,25,10500
啟程(冬季),王貽宣,YHW012020013000,壓克力彩、鉛筆、紙,20,25,10500
創作,王貽宣,YHW012020012000,壓克力彩、鉛筆、紙板,19.5,26,10500
晚安,王貽宣,YHW012018008000,鉛筆、壓克力彩、紙板,21,28,10500
啾飛,林儒鐸,RL0012022011000,壓克力彩、畫布,19,27,21000
波弟與灰兔,林儒鐸,RL0012012010000,壓克力彩、畫布,35,22,31500
波布與兔兔,林儒鐸,RL0012012009000,壓克力彩、畫布,35,22,31500
兔兔日安,林儒鐸,RL0012016007000,壓克力彩、畫布,19,27,18900
寫生六,王翔,SW0012022006000,水墨、圖畫紙,37,52,13629
尋根,張亞蓁,YCC012021005000,水墨、紙,29.5,23,6825
紅牆前的花器,李宜亞,YYL012021003000,油性粉彩、紙,17.5,23.4,10500
橘色的牆面,李宜亞,YYL012021006000,油性粉彩、紙,27.5,41,27300
疊1,李宜亞,YYL012021005000,油性粉彩、紙,30,21,16800
三張圖,李宜亞,YYL012021009000,油性粉彩、紙,57,73,63000
對清水的半知半解 - P6,蔡尚寬,SKT012022012000,水干顏料、動物膠、中藥粉、礦物顏料、紙,15,20,2625
對清水的半知半解 - P8,蔡尚寬,SKT012023011000,水干顏料、動物膠、中藥粉、礦物顏料、紙,15,20,2625
對清水的半知半解 - P12,蔡尚寬,SKT012022009000,水干顏料、動物膠、中藥粉、礦物顏料、紙,15,20,2625
臨海的風景 - 網寮 2,蔡尚寬,SKT012023004000,水干顏料、動物膠、紙,15,30,3990
臨海的風景 - 網寮,蔡尚寬,SKT012023002000,水干顏料、動物膠、紙,30,30,8085
金山．銀山-栗喉蜂虎 1,高甄斈,JSK012018002000,水墨、礦物顏料、紙,22.5,27,12075
原生地．珊瑚-10,高甄斈,JSK012023010000,水墨、礦物顏料、紙,27.5,24.5,13125
金山．銀山-高粱 2,高甄斈,JSK012018001000,水墨、礦物顏料、紙,15.5,22.5,7350
拾花釀春系列-雪滴花1,高甄斈,JSK012022014000,水墨、礦物顏料、紙,22,27,11550
拾花釀春系列-雪滴花2,高甄斈,JSK012022013000,水墨、礦物顏料、紙,22,27,11550
原生地．珊瑚-8,高甄斈,JSK012023012000,水墨、礦物顏料、紙,27.5,24.5,13125
"Deep Creek, USA",張育華,YHC012023028000,水彩、墨水、牛皮紙,20.8,14,2100
"San Martin Bridge, 西班牙",張育華,YHC012019023000,水彩、墨水、道林紙,14.5,20.7,2100
"Casa Tía Dolores,  西班牙",張育華,YHC012019021000,水彩、墨水、水彩紙,14.7,20,2100
未來生活的理想型,張育華,YHC012021018000,水彩、墨水、牛皮紙,14,20.8,2100
山 No.03,張育華,YHC012020015000,水彩、墨水、牛皮紙,20.8,14,2100
老屋 No.02,張育華,YHC012020011000,水彩、墨水、牛皮紙,20.8,14,2100
Vita,何珞瑜,RH0012020007000,刺繡、布,19,19,8400
群靈 II,何珞瑜,RH0012021005000,刺繡、布,18,18,12600
Mooring II,何珞瑜,RH0012023012000,刺繡、布,24.5,24.5,9450
Mooring I,何珞瑜,RH0012023011000,刺繡、布,27,27,10500
Mooring III,何珞瑜,RH0012023013000,刺繡、布,27,27,10500
路口,許珮欣,PHH012020013000,水干顏料、礦物顏料、壯紙,22,27,11025
喜相逢,許珮欣,PHH012020012000,水干顏料、礦物顏料、壯紙,15.5,22.5,3675
火龍果,許珮欣,PHH012020011000,水干顏料、礦物顏料、壯紙,27,35,18375
民宅2,許珮欣,PHH012021005000,水墨、礦物顏料、手抄紙,26,35,19425
上山-擎天崗 I,陳耘,YC0012022011005,凸版、新樹脂版、版畫紙,28,38,8610
一朵耘,陳耘,YC0012022009001,凸版、木刻版畫、版畫紙,38,28,7665
迷迭擺擺-IV,陳耘,YC0012022007001,凸版、木刻版畫、版畫紙,38,28,7665
綠洲,楊昕,HY0012022004000,金泥雲母、水墨、京和紙,38,26,8085
雪降日,楊昕,HY0012022003000,膠彩、水墨、京和紙,34,38,9135
記憶第四十一號,李政勳,CHL012018003000,壓克力彩、畫布,30,30,14175
寧靜之地,李政勳,CHL012017002000,壓克力彩、畫布,68,68,67200
You're so great ,李政勳,CHL012015001000,壓克力彩、畫布,50,50,36750
Urban Myth No.34,李政勳,CHL012018011000,壓克力彩、畫布,30,30,14175
Urban Myth No.35,李政勳,CHL012020008000,壓克力彩、畫布,30,30,14175
Urban Myth No.26,李政勳,CHL012019007000,壓克力彩、畫布,30,30,14175
Lady S,蕭逸玫,YMH012022007000,油彩、畫布,45.5,38,21000
STAND I,蕭逸玫,YMH012021006000,油彩、畫布,45.5,38,21000
Somebody-COVID,蕭逸玫,YMH012021003000,油彩、畫布,54,22,15750
TIME-LISA,蕭逸玫,YMH012022002000,油彩、畫布,35,27,13125
TIME-BIRTH,蕭逸玫,YMH012022001000,油彩、畫布,35,27,13125
遊戲小室 03 ,廖家翊,C00022023011000,壓克力彩、複合媒材 、金屬粉、畫布,18,14,6090
遊戲室 06 ,廖家翊,C00022023013000,壓克力彩、複合媒材 、畫布,18,14,6090
日,廖家翊,C00022023010000,壓克力彩、複合媒材 、畫布,15.5,15.5,6090
阿嬤家的磨石子地板,廖家翊,C00022023008000,壓克力彩、複合媒材 、畫布,18,14,5040
府邸廊道,廖家翊,C00022023006000,壓克力彩、金屬粉、畫布,14,18,5040
感性與理性和隨性,張偉喬,WCC012022006000,壓克力彩、畫布,27,35,13125
他們也來了,張偉喬,WCC012021005000,壓克力彩、畫布,27,35,13125
我們來比賽吧,張偉喬,WCC012021004000,壓克力彩、畫布,27,35,13125
另一個 4 ,林瑩宣,YHL012022005000,壓克力彩、木板、畫布,30,30,10500
另一個 3 ,林瑩宣,YHL012022004000,壓克力彩、木板、畫布,30,30,10500
另一個 2 ,林瑩宣,YHL012022003000,壓克力彩、木板、畫布,30,30,10500
另一個 1 ,林瑩宣,YHL012022002000,壓克力彩、木板、畫布,30,30,10500
另一個 ,林瑩宣,YHL012022001000,壓克力彩、木板、畫布,30,30,10500
組織秘密空間-11,劉佩瑜,PYL012020010000,壓克力彩、紙凹版,30,30,7350
